8.546351856696175e-17,-6.259549827767069e-07,-1.3254690663167591e-05,-0.0001640982352309775,-4.434640177577347e-05,-2.5038199302361237e-06,-7.511459791408648e-06,1.2980849594701912e-16,6.070836220150036e-06,-9.031253604000047e-05,-9.175443809793853e-05,-1.8778649479900029e-06,-1.25190996518083e-06,-3.4276464370747105e-05,8.728225072493915e-06,-6.885298811645061e-05,6.292637245582683e-05,-6.0802312853882474e-05,1.5803410965524856e-05,2.432299820797662e-05,8.046240579213334e-05,3.501591653256581e-05,0.00012892677938019975,-3.755729895782815e-06,4.8949547359083956e-05,-2.8805002562247838e-06,-2.503819930493655e-06,3.0104538835888298e-05,-1.87786494730702e-06,3.240087186510591e-05,-1.2306594746704506e-05,-8.137414773992897e-06,-1.428496215037023e-17,-8.821795951273876e-06,-2.0483294917656658e-05,-9.602813193307946e-05,2.24806889113417e-05,3.6110083725103705e-05,3.056499828098436e-05,2.43255271525463e-05,-1.2072285076858176e-05,-9.258896492361307e-05,-3.7557298959596977e-06,-1.2770846706269747e-05,1.6862328162294717e-05,3.882274529251057e-05,-6.259549826798968e-06,-1.8778649479925984e-06,-2.452316726217092e-16,1.8851936516504086e-05,12
5.207595651129548e-16,-2.0812283017216337e-06,-9.283613600036418e-06,-2.791744153242555e-05,-6.544920751283767e-05,-8.324913206552106e-06,-2.4974739619841943e-05,-1.5847991714598346e-16,-2.7093079995626066e-05,-3.261030821514606e-06,-4.549132277145704e-05,-6.243684905022333e-06,-4.1624566032293475e-06,-6.480937675265499e-05,1.6919502323601472e-05,-6.601020215270514e-05,-4.723814492559565e-05,-2.07331277795425e-05,-4.5330324553339114e-05,-1.880432489393307e-05,-3.2100919785247235e-05,1.307006598229639e-06,-0.00019507215620913828,-1.2487369809819287e-05,9.642936594029275e-06,3.65197512958999e-05,-8.324913206669154e-06,1.263660079085831e-05,-6.243684904593036e-06,-6.845293851277948e-05,2.5958190036406256e-06,-2.7055967920703837e-05,3.7700129397899125e-17,-7.3029618105798215e-06,-1.044256496181349e-06,-4.412062145171417e-05,-2.6145853245042953e-05,8.941567777261634e-06,4.0556605065483105e-05,2.055060109773048e-05,4.255425484805337e-05,1.0232476724835043e-05,-1.2487369809697175e-05,-5.060890359921822e-05,-1.5011472393805731e-05,-1.716304774375676e-05,-2.0812283016334943e-05,-6.243684905057678e-06,4.8098594915575886e-17,3.14998900930322e-05,12
4.2492267323679665e-16,-1.3794774112142515e-06,-6.123983323468522e-05,-2.1371500523958525e-05,5.036503692610803e-05,-5.517909646298621e-06,-1.6553728938594143e-05,2.8599029703481635e-16,1.4014568183415385e-05,-5.0247867615682595e-06,5.7667204278637736e-05,-4.138432234614748e-06,-2.7589548232265655e-06,-1.296466171283202e-05,-6.8651265340210365e-06,-6.635705290913331e-05,2.2095320417590543e-05,-1.4089270738929451e-06,-1.968032990770772e-06,-2.2165021256629905e-05,6.537843529326107e-05,-0.00011307401231101837,-0.00019576604676989828,-8.276864469173098e-06,-3.726177361099785e-05,2.274838792691775e-05,-5.51790964613162e-06,1.878812715994008e-05,-4.1384322348407495e-06,1.0829531704420585e-05,-4.9176272316964115e-05,-1.7933206349752643e-05,-1.559447103814552e-16,-2.4127278654839442e-05,-8.644599208728053e-06,6.422544263492976e-05,-8.936236496937187e-06,3.0573219389080145e-05,3.751127589527446e-05,-7.551139896641668e-06,-0.0001401696820173011,-0.00012039385055534897,-8.276864469313357e-06,-1.8362876633683543e-05,1.6077153888847725e-05,1.311883799204251e-05,-1.379477411558801e-05,-4.138432234843967e-06,6.792361176223383e-17,-6.174789970570937e-05,13
2.6770154931007745e-16,-1.5479537709323652e-06,2.768257683591988e-06,-0.00016575492271951736,-3.543831993936846e-05,-6.19181508352268e-06,-1.857544525150685e-05,-1.2637863423480383e-16,-8.048592476969319e-06,-4.2525450921202846e-05,1.6108972115563027e-05,-4.643861312858865e-06,-3.0959075417215255e-06,5.901702283771625e-05,-9.473342030948617e-09,-7.647680829418448e-05,6.703838165124826e-05,3.552896605914351e-05,4.6337429282914555e-05,3.9251820196892426e-05,-6.513239102440182e-05,-3.3782517127294543e-06,-1.4898289693428646e-05,-9.287722626322703e-06,6.985296526223715e-05,-2.883792592723487e-05,-6.191815083996732e-06,-8.810251109633953e-06,-4.643861312215164e-06,-7.684444664581858e-07,-1.811541624857037e-05,-2.0123399022660817e-05,2.798157652568088e-16,5.578118095126851e-06,-7.882741471843213e-05,-1.3968726826847547e-05,-4.663645532018188e-05,-7.874632279981242e-06,-2.998582228126291e-05,9.813984573807802e-06,-0.00010478329509535282,-5.98456742866764e-07,-9.287722625837462e-06,-4.3766250622363995e-05,-2.155835895170788e-05,3.26743944860589e-05,-1.547953770975324e-05,-4.643861312509442e-06,2.6985904179550602e-17,4.936674740499417e-05,13
-7.694865040882543e-16,2.056298502911053e-06,4.2762245901841866e-05,9.913524641901516e-05,1.139497845625727e-05,8.22519401126686e-06,2.46755820325327e-05,-1.228579170570241e-16,2.777515862785209e-05,5.373488319314933e-05,8.386595952941434e-05,6.16889550822364e-06,4.1125970056799585e-06,2.4601636335943516e-05,-2.8539910918087023e-05,-9.819298636039748e-06,-1.9654142852289614e-05,7.33874819429576e-05,4.077725812729809e-05,2.3404208103511387e-05,3.8939672197439923e-05,3.467465385959082e-05,-9.946096337928406e-05,1.2337791016358528e-05,6.546775723232622e-05,8.689087671086505e-05,8.225194010811738e-06,-1.3192877209821964e-05,6.168895508891917e-06,2.9185541736275074e-05,1.7003029927824866e-05,2.6731880534797513e-05,4.968540912530021e-17,1.4321914210867854e-05,-3.513483776375093e-05,4.2447569961919704e-05,3.6751731162237933e-05,-2.0032524751429403e-05,-2.3723414163397672e-05,-5.13933525091213e-05,-4.98117966965971e-06,1.0628023676887498e-05,1.2337791016665307e-05,1.4919539898802644e-05,4.717476463901387e-05,-5.580904562048973e-06,2.0562985028623983e-05,6.168895508248952e-06,-1.561594468363456e-16,0.00011002466466918372,13
2.28631107715081e-16,5.429721216944426e-07,6.776718561664769e-06,-2.734707140629975e-05,3.8708344386290186e-05,2.1718884850759284e-06,6.515665455741138e-06,8.353383534726881e-17,4.323487222269423e-05,-6.113652853306406e-06,-4.335274798313477e-06,1.6289163640254686e-06,1.0859442427664765e-06,2.1771763898553875e-05,-5.190055942862033e-05,0.00010901082784072397,7.209561316524479e-06,5.493259829489601e-05,-6.107715071943388e-05,6.906560803808646e-05,-7.515534617662431e-05,-5.8250629533132824e-05,2.5788082813196924e-05,3.257832728057357e-06,-6.31766806192349e-05,7.940437094171552e-05,2.171888485325217e-06,1.5776192237535182e-05,1.6289163642995996e-06,1.368275051648163e-05,9.544570591795039e-05,7.058637577264123e-06,-1.5650936226081941e-16,2.0361816055526468e-05,8.735410119476469e-05,1.1687289082322784e-05,-0.0001554536413317543,1.1493276734585785e-05,7.182504639221947e-06,1.2101873214598294e-05,1.3181533129275828e-07,2.146595673521423e-06,3.2578327274086042e-06,-6.19724859021482e-05,-3.364348824551744e-05,-1.4913103397165563e-05,5.429721213118596e-06,1.6289163642343544e-06,3.110536660582554e-16,2.047538588579725e-05,13
1.298972054453793e-16,-6.311356783088679e-08,8.549098389779357e-06,-0.00015169327454426845,0.00011263986118022224,-2.5245427054971797e-07,-7.57362812965662e-07,1.568226286563899e-16,-2.4814011342378164e-05,-1.015304785769138e-05,8.216643165050969e-05,-1.8934070323241195e-07,-1.262271355694102e-07,7.797440401952816e-05,2.1486417014588372e-05,-8.760198239975949e-05,-2.3976846202592645e-05,4.319343160806033e-05,4.497088567854645e-05,-5.050644939960357e-05,0.00010960264854105803,0.0001285911907318025,-0.0001250925859928106,-3.786814066636166e-07,-2.5461879383652992e-05,2.1351746776408743e-05,-2.524542710031973e-07,3.454485918623333e-05,-1.8934070354527882e-07,-3.56002889199237e-05,1.2884271061340058e-05,-8.204763807775507e-07,-8.40418289357898e-17,-1.5166496993858382e-05,7.279618919787345e-05,-6.973913199766196e-05,-2.945078792443429e-05,4.0650739518027644e-05,-7.412800335985669e-06,-2.369195629561391e-05,-4.819618098423984e-05,-6.421637665738602e-05,-3.786814061960932e-07,-7.62603881743858e-05,4.968063820604308e-05,9.134086494749765e-06,-6.311356780255527e-07,-1.893407034390864e-07,1.3897821357729924e-16,9.008871984867463e-07,13
3.696864371531213e-16,2.4621199053037606e-06,7.633140494708198e-05,3.299872021483868e-05,-8.394232847776004e-06,9.848479622111298e-06,2.9545438866439164e-05,7.746014063197238e-17,1.475048629989323e-06,2.926015781108118e-05,-3.53842661466292e-05,7.386359716670354e-06,4.924239811001045e-06,-4.780546263324781e-05,3.8514817739696504e-06,-1.9666703997167885e-05,-1.8014930752732906e-05,3.0315077261210325e-05,5.716334134380948e-06,-1.334785384253759e-06,2.4636201914095045e-05,-2.8213023027119036e-05,0.00015023643337738472,1.4772719432974491e-05,-1.971279360400332e-05,1.0955023591412372e-05,9.848479622038003e-06,3.319121272710266e-05,7.386359716373677e-06,4.920639338950938e-05,2.946223548085953e-06,3.200755877134491e-05,-5.27879954689725e-17,-7.296272867415586e-05,-1.247259538182965e-05,6.0824316312540165e-05,3.6654993602038284e-05,7.861359017644133e-05,4.246850538661089e-06,-5.3872805649436e-05,8.409259599468711e-05,-7.79393795266834e-05,1.4772719432845248e-05,-4.2270141123335864e-05,6.120819729750817e-06,-6.4940457156761575e-06,2.4621199054424467e-05,7.386359716298232e-06,-1.7281832208691843e-16,7.563071213297374e-05,13
1.8204742699848219e-16,1.8373593009376272e-07,8.59699516958934e-05,4.799819676097515e-05,4.134696262641366e-05,7.349437210832564e-07,2.2048311631138282e-06,1.917641073848168e-16,9.081362341889064e-06,3.214904275426211e-05,6.527325289302657e-05,5.512077907886906e-07,3.6747186054231514e-07,-2.2614447761354643e-05,8.795338578572413e-05,-2.818126948474759e-05,4.7645169904206815e-05,4.701460948150596e-05,-4.3435531142121814e-05,-4.0836642752887684e-07,4.285902493188275e-05,-4.916556684403949e-05,9.137079673896684e-05,1.102415581483677e-06,-5.5386435150240935e-05,7.79610841881344e-06,7.34943720982433e-07,-3.1988158043182775e-05,5.512077909096334e-07,-5.353647085469817e-05,-1.1234280082530537e-05,2.3885670929862267e-06,-2.0642695174389545e-16,-0.00010305798578173651,-1.553725616595288e-05,-2.1766787620519033e-07,-5.722300491511277e-05,4.4870962112699374e-05,1.4637234292849274e-05,-8.081431559130237e-05,-8.494519341368785e-05,5.703899983974067e-06,1.1024155810535885e-06,-0.00010835926743451449,7.988439183547574e-05,3.0917099446537074e-05,1.8373593018696187e-06,5.512077907815889e-07,-2.5895580966484474e-16,-1.3416691916766539e-05,13
-5.231777091729938e-16,1.4770753639844582e-06,7.387944871155565e-05,-4.626884258318409e-06,-7.572515584784335e-06,5.908301457468136e-06,1.772490437271017e-05,2.156722395598355e-16,-4.316481329158733e-06,6.650660246511218e-05,1.2426642598187975e-05,4.431226093155554e-06,2.954150728680771e-06,-2.6629892075031106e-05,3.0474469815723075e-05,-3.447889475536409e-05,4.977681883044933e-05,6.729431115036788e-05,-1.1153938772522024e-05,-2.922551561737186e-05,0.00010437569674011989,3.5371581433097e-06,9.191527652116209e-05,8.862452186366195e-06,-3.315147635465494e-05,1.476424558278829e-05,5.908301457600196e-06,-8.089608515991073e-05,4.431226092857323e-06,7.588440830655009e-05,4.635333596419233e-05,1.9201979737492355e-05,6.266529248186606e-17,-4.52759440575873e-05,2.060725539391455e-05,-2.9355933590760484e-05,3.638786434924095e-05,-1.0773492740453884e-05,8.173205240209419e-05,-2.1342302119621157e-05,3.7938116268839596e-05,0.00012631853084762792,8.862452186476867e-06,-1.9231256095868764e-07,1.519056111817506e-05,4.167181564665805e-05,1.4770753644792504e-05,4.431226093327215e-06,-2.639374299475371e-16,3.084971141732482e-05,13
-5.60218126600823e-16,-1.54986852364896e-06,-3.193260681587917e-05,-4.0920565153945236e-05,-4.425768009053196e-05,-6.19947409570749e-06,-1.8598422286442343e-05,-3.2776685408635197e-16,4.9205241283875205e-05,-5.899866759198417e-05,8.88060620748694e-05,-4.6496055716103545e-06,-3.0997370476671994e-06,3.5549598310931155e-05,-5.928769969158813e-07,0.0001005404508151572,8.3348391755009e-05,-2.4948835740452895e-06,1.6287039717919375e-05,3.937057365983859e-05,-4.123992656734864e-06,2.4764853242459456e-05,1.814920845474776e-05,-9.29921114277196e-06,-1.0775650232398494e-05,-7.046497292128619e-05,-6.199474095342033e-06,-6.17408133798136e-05,-4.6496055719862414e-06,4.853520560837348e-05,4.536052081699822e-05,-2.0148290810685314e-05,-1.3793636623994253e-16,3.3452112883464475e-05,-3.825577819449011e-05,-3.7493166363500505e-05,-9.228787954894218e-05,-0.00010050101510260164,2.9694738423267706e-05,7.400434075706866e-05,-3.219521473200338e-05,7.211045353524358e-05,-9.299211142699889e-06,4.970716347771657e-06,-2.0704355709610977e-05,-3.728887310493826e-05,-1.5498685238296708e-05,-4.649605571281508e-06,2.6385128122746767e-16,-9.233454868564989e-06,13
2.459866802479803e-16,1.242185384170546e-06,5.1636165899706196e-05,-4.248572115108997e-05,4.565231320899212e-05,4.968741536865478e-06,1.4906224611171245e-05,-3.9637448108329407e-16,-2.173692685442442e-05,-4.436641587466136e-06,-1.5438798370109355e-05,3.7265561526461356e-06,2.484370768515526e-06,7.285593633957008e-05,7.831679954569494e-05,-5.852920436818854e-05,2.559305290612468e-05,-3.460561508442809e-05,3.629281961501602e-05,5.942318010998277e-05,-9.183097658891685e-05,-6.113785054245916e-05,-9.417488147301263e-05,7.453112305582167e-06,8.540065556755748e-05,5.458475705830258e-05,4.968741537060706e-06,-4.419641219917976e-05,3.7265561532472833e-06,2.1541157868354995e-05,-1.7836242391781346e-05,1.6148409995359063e-05,-5.69252617943004e-17,8.201868062694303e-05,4.611082165163336e-05,0.00021119941534262064,-3.54033177465654e-05,-3.618802466798062e-05,-4.725855637293512e-05,2.593227610451012e-05,0.00011474357697210953,-0.00018465461694395252,7.453112305495376e-06,-5.121539244663617e-05,-2.319612045755593e-05,-8.434847386332423e-05,1.2421853842789079e-05,3.726556153112856e-06,-1.4150415538479848e-17,-1.4962778641818689e-05,13
-4.927565678141478e-16,-7.335626433250508e-07,-5.2416446693079845e-05,-1.3588005604460194e-05,-1.8054311479048975e-05,-2.934250573986102e-06,-8.802751721851441e-06,1.0575257341360614e-16,-4.871801943072929e-05,-5.568682847973824e-05,-0.0001596129728676893,-2.2006879304014818e-06,-1.4671252870266227e-06,-6.386783961644248e-05,-3.527766779216148e-05,-3.172170419021812e-05,-2.483105118225019e-05,-2.0957777292414444e-05,7.513349950000897e-05,1.2695104126097782e-05,-0.000178014106307091,-8.148814778786653e-05,3.761520078000258e-06,-4.401375860923737e-06,8.946812657753948e-05,1.9756321904971326e-05,-2.9342505739345143e-06,2.449613857434366e-05,-2.200687931311824e-06,3.41179788663119e-05,4.503042071426326e-05,-9.536314364943146e-06,2.0668970550343226e-17,-6.731156421459973e-07,5.7199791841121534e-05,-2.4795036380882596e-06,3.741920969302821e-05,-2.3963676583186914e-05,4.425183232340118e-05,-2.943442070002602e-06,0.0001110891557118766,-5.7652399998043046e-05,-4.401375860711474e-06,-1.3095653493623333e-07,3.272555210178488e-05,-3.464246786523103e-06,-7.33562643541146e-06,-2.200687930496441e-06,-2.7928393568425564e-16,-6.3843174674473045e-06,14
-1.6463359951825095e-16,-2.8739916637730155e-07,-1.0985588053519939e-05,9.124917363944109e-05,-5.8933714770167885e-05,-1.1495966664034542e-06,-3.4487899986340536e-06,-7.418485408684455e-17,5.163994126074837e-05,-2.308082177807162e-05,6.889875382382861e-05,-8.62197499397774e-07,-5.747983327045009e-07,-4.773088610056356e-06,-6.508758121093807e-05,-4.311000533036831e-05,0.00012288683943779228,1.3059415950553458e-06,8.28929723432256e-05,3.6347896510003146e-05,-5.891316112477881e-05,5.380162173698711e-05,1.1674315749558595e-05,-1.724394999078723e-06,1.5146187530678127e-05,0.000132946584648635,-1.1495966660791194e-06,1.70031679730492e-05,-8.62197498898323e-07,-2.2336008833209837e-05,-8.560501096797807e-08,-3.736189165048348e-06,2.1312707121927368e-17,7.81440928339324e-05,7.647468761758024e-06,0.00016681353596230246,-2.319903934246461e-06,-5.123985613958513e-05,-6.10177476208644e-05,1.1311887193400031e-05,5.112130518693395e-05,-5.928673015112866e-05,-1.72439499947427e-06,-5.797358078715181e-05,-3.2489831092549605e-06,-2.0922756780445304e-05,-2.8739916657445077e-06,-8.621974997661296e-07,-2.6490048522508207e-16,-1.8243647232117945e-05,14
2.675573688151114e-16,2.571031862048702e-06,5.720930725446054e-06,4.7904338361838555e-06,-6.373863744253812e-05,1.0284127448186775e-05,3.085238234517972e-05,1.7058034156179103e-17,-2.1292220484647784e-05,3.2499195477843176e-05,-2.8142827393176345e-06,7.713095586406288e-06,5.1420637243471535e-06,5.057329825783899e-05,4.997258771516483e-06,-9.217572425143812e-05,-1.7970985858482353e-05,5.322147788286823e-05,4.666279274942593e-05,-1.2950006641628819e-05,1.7950315695603423e-05,3.202814587265465e-05,-2.6380623112155286e-05,1.542619117261101e-05,-2.7399586536462763e-05,-5.51717349299669e-05,1.0284127448475176e-05,3.15587529726813e-05,7.713095586164918e-06,-5.6748695068999454e-05,4.798451916571077e-05,3.342341420766209e-05,-1.790572100925643e-16,2.090451372608366e-06,3.766878934867117e-05,-7.487676344696616e-05,7.173139628769817e-05,5.2139245117129126e-05,1.7400312786172366e-05,7.667575342104149e-05,-7.427259944246207e-05,9.672363618154674e-05,1.542619117257063e-05,-6.393120802706204e-05,4.174151123452922e-06,-3.739338521850149e-05,2.571031862101069e-05,7.71309558660111e-06,2.1059771598143172e-16,-4.69753849943396e-05,14
-1.8109798352718194e-16,-7.413341297131235e-08,-4.449836857338233e-05,-0.00011786505869459619,-0.00011603710915030849,-2.965336534705529e-07,-8.896009612437417e-07,2.934516865473729e-16,5.33940837108025e-05,8.525447580721423e-05,2.278353356024826e-05,-2.224002402822606e-07,-1.482668271049788e-07,7.058701536767345e-05,4.34389518234542e-05,5.63486601509194e-05,9.501359780151571e-05,-1.1385960881768548e-05,1.3603254714175924e-05,8.540424694540022e-05,3.493241266414324e-05,3.3663503763591774e-05,-7.018138120705325e-05,-4.4480048054525417e-07,6.051867776987394e-05,2.7889189708152755e-05,-2.9653365377798413e-07,3.1729959568463974e-05,-2.2240023977971829e-07,-3.139723433262698e-05,-5.17632050068904e-05,-9.63734374122305e-07,1.6969508171600198e-16,-3.675925422467707e-05,0.00014086271270789393,-0.00011123971792194326,6.158095273964793e-05,-1.5810608392711447e-05,2.1502061635754838e-05,-8.738185223897588e-05,-0.00018530959883227387,-0.0001305567581577317,-4.448004806120533e-07,8.656634335332819e-05,1.4281367511553126e-05,-6.757193484369277e-05,-7.413341344032888e-07,-2.2240023988962568e-07,9.381924893142181e-17,1.4430978488675138e-05,14
6.989406751746242e-16,-1.3848233836687402e-06,-6.818000841648257e-05,4.5175547041814815e-05,-1.572433493067937e-06,-5.539293533708849e-06,-1.6617880600285644e-05,4.996913952272233e-16,-2.393354920209817e-05,-8.164130453872348e-05,-1.0096662284053299e-05,-4.154470150001513e-06,-2.769646766924281e-06,1.3360847048876858e-05,1.3670197086885284e-05,-9.487191967576464e-06,3.976889386892301e-05,-2.6556261287096968e-05,-0.00011038162683241076,-6.467858991768765e-06,-0.00010319148607047717,4.573527162175925e-05,-2.2238333447439527e-05,-8.30894029998795e-06,-3.1001788223800605e-05,-2.8152560883217245e-05,-5.53929353332987e-06,4.342073174940803e-05,-4.154470150288592e-06,-2.9439119171451126e-06,-1.772992000764816e-05,-1.8002703983337074e-05,5.614146621543996e-17,9.233503752064129e-06,2.4183964069604986e-05,3.0145495124981576e-06,-4.032913065456158e-05,-5.573087024328969e-05,-6.142869617031976e-06,-0.00011500393097342035,-9.82484740928522e-05,9.229884130128156e-05,-8.308940300096011e-06,-3.0674758960841465e-05,-0.00010051212303118125,-6.660759537199894e-05,-1.384823383334968e-05,-4.1544701503808626e-06,2.159718429945272e-16,-5.6785099014629875e-05,14
-2.0599336342444027e-16,1.659560828176642e-06,4.2611654658429845e-05,2.40833656797321e-05,-3.10313934295337e-05,6.638243313692592e-06,1.9914729940997843e-05,-1.3847284556560443e-17,1.5082108681083498e-05,4.468477310936664e-05,0.00011815290406062076,4.978682485009281e-06,3.3191216566368086e-06,-5.4011300716680386e-05,-3.064773762756563e-05,-5.274661366625044e-06,-1.3890019198708862e-05,6.1022543216754035e-06,-6.197589710600546e-05,-1.9278177548024496e-06,-8.537213393336484e-05,-1.6019449615828252e-05,-9.189188706179134e-05,9.957364970138492e-06,-4.928694085301118e-05,-6.860653404018783e-05,6.6382433136415175e-06,2.48885518538011e-05,4.978682484284889e-06,2.7076623595696046e-05,-4.973359622273587e-05,2.157429076840351e-05,-1.9127976181414628e-16,2.4283446989846783e-05,1.7142716988797987e-05,-1.7488305176971634e-05,-0.00012687709735523532,4.860261244425686e-05,-4.2851310622924856e-05,2.90744696405288e-05,-4.560807930666928e-05,-0.00015318744572002358,9.95736497041826e-06,-6.6610730854776225e-06,-1.4981044954347093e-05,-2.302850026714965e-05,1.6595608284131377e-05,4.9786824848124645e-06,1.263316777959025e-16,1.8114993995478378e-05,14
2.227599386700851e-16,1.3497379859496603e-06,-2.5674980097959143e-05,9.323856934892055e-05,-7.219058676799724e-05,5.398951945177794e-06,1.619685583543783e-05,1.6464884460732342e-16,-2.357426866963883e-05,1.4116435210685422e-05,2.3642118225185096e-06,4.049213958857081e-06,2.6994759725687007e-06,-3.56743656239843e-05,5.046488014372782e-05,3.8370069724509715e-05,2.5675674273902325e-05,-6.43797903715947e-05,7.165133252440091e-05,7.085640572725977e-05,0.00012357316215985014,6.440498916626134e-05,9.320388192267328e-06,8.098427917668545e-06,2.826111990999783e-05,8.053303575009175e-05,5.3989519450320195e-06,-5.083936163651882e-06,4.049213959049299e-06,6.104421007305461e-05,1.4373784474919221e-05,1.7546593821804078e-05,5.025327878820609e-17,-1.341166069593318e-05,-0.0001002866275642096,7.81180547426606e-05,3.8580603173326925e-05,5.277673583781873e-05,4.617613348501689e-05,1.6706829872781245e-05,-3.842220925586259e-05,3.3203662259863736e-05,8.098427917849293e-06,-1.5507887246923815e-05,-3.0213792649526924e-06,1.780850145835163e-05,1.3497379862977702e-05,4.049213959211176e-06,5.3787800783823914e-17,7.959311813724326e-06,14
2.604401547913883e-16,-5.123235775176754e-07,-2.65335053387501e-06,1.6693238716621605e-05,5.950177493603373e-05,-2.0492943093556492e-06,-6.147882928351625e-06,-1.280156351872597e-16,5.4617857670644536e-05,-0.00011309021396955093,0.00017361757349558415,-1.5369707320640621e-06,-1.024647154776329e-06,-3.2051472502423806e-05,1.907888773382423e-05,-1.655233623971022e-05,6.69918169581928e-05,7.436235793095147e-06,1.1189660658708361e-05,4.582175781866698e-05,-2.728484491126831e-05,-1.9810412375755784e-05,1.8583737078590662e-06,-3.0739414641809906e-06,-3.4467858855383616e-06,3.909959765857475e-06,-2.0492943095485034e-06,-5.503726687128729e-05,-1.536970732917313e-06,-9.190402311579746e-05,-3.776584897521142e-05,-6.660206505794149e-06,-7.256907341426973e-18,3.336038654411366e-05,-1.9823412456753738e-05,-0.00015846241048626952,-3.7753104840242284e-05,1.3251734027274183e-05,4.45025797221936e-05,-1.7100313421956227e-05,-1.024340236398326e-06,0.00012001829283842789,-3.0739414637875065e-06,-2.8787537683301807e-05,1.9040203223828652e-05,-1.903420615680902e-05,-5.123235773576653e-06,-1.5369707320915842e-06,4.383178534760955e-17,4.3408837601332946e-05,14
4.849107523474438e-16,1.4809897401188082e-06,6.611987707628456e-07,0.00016934048039567048,-4.3091549722353715e-05,5.923958959067607e-06,1.7771876876409117e-05,8.118104939914144e-17,-1.269848555610311e-05,-2.6080906912603116e-05,-6.202301911539296e-05,4.442969219120755e-06,2.961979479530122e-06,3.080001759923807e-05,-1.9069645208051042e-05,-5.27940018884073e-05,-1.9411500629451303e-05,-2.4569499118104717e-05,-1.6432723710305549e-06,1.651420283030775e-05,-4.53574744702525e-05,-9.028789161843365e-05,0.0002726513959704702,8.885938438482953e-06,-3.828127788415673e-05,1.5388031936348615e-05,5.92395895879194e-06,-3.239662883759268e-05,4.442969219579686e-06,4.124560092281573e-05,-3.022269472256718e-06,1.9252866616544044e-05,1.4805143704809987e-16,-1.2576968869031519e-05,-9.045932188126463e-06,-0.00011411896591906455,1.0427629289620818e-05,-0.00011026206736009607,-1.3184017918193092e-05,8.027378888934833e-05,-2.0530922850479223e-05,9.509304588572504e-05,8.885938438186788e-06,0.0001354784079703415,2.4353425202690496e-05,4.6339024076248134e-05,1.4809897397237394e-05,4.442969219161735e-06,-1.602878709445853e-16,-6.238942325536588e-05,14
-2.2591189467410717e-16,-1.4746155274431117e-06,3.270645892061587e-05,2.4313365053553144e-05,4.703701583852517e-05,-5.89846211092427e-06,-1.7695386332020637e-05,1.6525635362875138e-16,-1.760346086709859e-05,1.329334400259158e-05,9.184228440457684e-07,-4.423846582992731e-06,-2.9492310553709904e-06,-5.731279209240185e-05,-4.1888886461375946e-05,-0.00015524537838942598,-5.6388270956996795e-06,-2.94995967217105e-05,1.4751712304898231e-05,-1.5428558002033294e-05,-0.00010184138864768657,-0.00010627715307119572,2.51748711067261e-05,-8.847693166013856e-06,8.768979390847521e-05,-8.057465952211936e-05,-5.898462110606032e-06,-9.01417587267522e-06,-4.423846582246769e-06,-7.65317627697971e-05,2.267191877794372e-05,-1.9170001859533138e-05,1.6477567953939898e-16,4.1708818040530186e-05,-7.185471371016506e-05,-5.384341641333596e-05,-4.674390710155264e-05,3.1023807807007745e-05,5.16729242682275e-05,-1.776836206899189e-05,-6.096613273763767e-06,0.0002689077709176654,-8.847693165924148e-06,0.00012195214981517966,2.1075073672605455e-06,2.0074155659199446e-05,-1.4746155276356535e-05,-4.423846583107709e-06,2.1001970626990642e-16,1.696800166518455e-05,14
6.410236778936577e-16,-7.013640694830391e-07,1.5924476455567964e-05,7.210912501094502e-05,-2.0406268333340432e-05,-2.8054562777088757e-06,-8.416368833259665e-06,9.39625308139515e-17,7.005842850397218e-07,-3.1881839393407255e-05,4.560148687574683e-05,-2.1040922084226207e-06,-1.4027281392841633e-06,-3.568317682612414e-05,-1.458992331435121e-06,3.93849239872371e-05,-6.84798227936536e-05,3.0505932906829004e-05,-0.00010834178064922888,-2.8523272650287507e-05,2.274205607372291e-05,3.2987736873939106e-05,6.00935609120333e-05,-4.2081844171975665e-06,-8.843149643275621e-05,2.3665897878306378e-05,-2.805456278004808e-06,2.4094053620876717e-05,-2.1040922095236513e-06,-2.5083186864591255e-05,-1.9907804226844246e-05,-9.117732903167422e-06,1.1518309949904704e-16,-3.3482088539092496e-05,1.2900809464746563e-05,2.508862039469204e-05,-2.237132956100836e-05,9.875439492598305e-05,-3.588664062685813e-05,-4.281147615363588e-05,3.367043641581503e-05,-5.791704153349144e-05,-4.2081844165652835e-06,-1.1811793775809018e-05,-7.712431167860032e-06,-3.08250263340554e-05,-7.013640694982221e-06,-2.1040922085216592e-06,-8.928040102403433e-17,-7.473469591853644e-06,15
